Team,Avg Wins,Division Crowns,Wildcards,Playoff Appearances,Avg Draft Position,Top 5 Picks,#1 Pick
ARI,6.8,280,986,1266,10.1,2182,62
ATL,12.8,9827,106,9933,27.9,0,0
BAL,11.7,8028,1356,9384,25.3,2,0
BUF,8.2,1422,1729,3151,15.9,360,2
CAR,6.6,92,1026,1118,10.0,2087,47
CHI,7.6,987,1327,2314,13.1,866,9
CIN,5.1,28,148,176,6.8,4593,222
CLE,2.5,0,0,0,2.0,9748,4659
DAL,8.5,44,3877,3921,17.2,211,1
DEN,6.6,137,810,947,11.4,1418,25
DET,8.9,2844,2138,4982,18.3,133,1
GB,8.6,2213,1875,4088,17.8,190,2
HOU,3.0,0,3,3,2.7,9282,2587
IND,8.4,399,2685,3084,16.2,322,1
JAX,11.0,2718,5501,8219,22.9,18,0
KC,11.2,5258,3464,8722,24.8,3,0
LAC,7.2,257,1223,1480,12.2,1075,15
LAR,6.3,212,649,861,9.6,2399,52
LV,10.9,4348,3901,8249,24.3,8,0
MIA,8.0,1257,1446,2703,15.7,437,4
MIN,9.6,3956,2118,6074,19.1,110,0
NE,6.6,316,460,776,9.6,2376,63
NO,6.7,80,873,953,10.2,1860,34
NYG,7.0,5,1189,1194,12.1,1023,13
NYJ,10.9,7005,1148,8153,22.9,35,0
PHI,14.9,9632,368,10000,31.6,0,0
PIT,9.4,1944,3499,5443,18.7,124,1
SEA,10.5,4815,3026,7841,22.5,31,0
SF,10.5,4693,3121,7814,22.6,25,0
TB,3.1,1,5,6,3.0,9066,2200
TEN,12.5,6883,2627,9510,27.7,0,0
WFT,10.5,319,7316,7635,23.7,16,0
